mean_RD,covered_sats,covered_suns,skill_diversity,skill_coverage,quantity_of_fav_rotas,control,size
20.0,10.0,5.0,0.8333333333333334,10,2,True,5
19.6,8.0,6.0,0.625,10,3,True,5
21.8,8.0,5.0,0.6,9,3,True,5
20.0,8.0,5.0,0.6666666666666666,12,4,True,5
19.6,6.0,6.0,0.6875,11,3,True,5
22.2,10.0,6.0,0.8461538461538461,11,2,True,5
19.6,7.0,8.0,0.6111111111111112,11,2,True,5
19.0,4.0,9.0,0.5555555555555556,10,2,True,5
10.2,5.0,6.0,0.7272727272727273,8,4,True,5
23.2,10.0,5.0,0.7222222222222222,13,1,True,5
20.6,7.0,5.0,0.5882352941176471,10,2,True,5
19.6,7.0,5.0,0.6875,11,4,True,5
21.8,5.0,7.0,0.6666666666666666,10,4,True,5
19.6,7.0,6.0,0.6842105263157895,13,3,True,5
23.8,9.0,5.0,0.75,9,1,True,5
23.6,8.0,8.0,0.625,10,2,True,5
20.6,6.0,8.0,0.6,12,3,True,5
17.0,7.0,5.0,0.6666666666666666,8,3,True,5
21.2,11.0,4.0,0.7272727272727273,8,2,True,5
19.4,7.0,6.0,0.8181818181818182,9,3,True,5
13.8,8.0,4.0,0.7692307692307693,10,4,True,5
19.2,8.0,4.0,0.7333333333333333,11,2,True,5
19.0,9.0,6.0,0.75,9,4,True,5
16.2,8.0,7.0,0.8571428571428571,6,2,True,5
20.6,9.0,5.0,0.7058823529411765,12,3,True,5
23.8,7.0,6.0,0.6470588235294118,11,3,True,5
22.0,9.0,5.0,0.6470588235294118,11,4,True,5
19.0,7.0,6.0,0.6875,11,2,True,5
23.8,6.0,8.0,0.6111111111111112,11,4,True,5
17.2,9.0,3.0,0.8333333333333334,10,4,True,5
14.2,7.0,3.0,0.5555555555555556,10,3,True,5
13.8,6.0,8.0,0.8666666666666667,13,4,True,5
23.0,8.0,6.0,0.7272727272727273,8,2,True,5
17.6,6.0,7.0,0.5833333333333334,7,1,True,5
17.6,7.0,6.0,0.7142857142857143,10,2,True,5
21.2,8.0,5.0,0.6923076923076923,9,5,True,5
21.0,5.0,5.0,0.8888888888888888,8,1,True,5
21.8,5.0,6.0,0.6923076923076923,9,3,True,5
19.8,7.0,8.0,0.75,9,1,True,5
14.0,7.0,6.0,0.6153846153846154,8,2,True,5
21.4,7.0,7.0,0.6666666666666666,10,2,True,5
17.6,10.0,4.0,0.875,7,3,True,5
18.0,5.0,6.0,0.75,12,3,True,5
20.2,7.0,6.0,0.75,9,2,True,5
15.8,8.0,5.0,0.7692307692307693,10,2,True,5
20.6,8.0,5.0,0.7142857142857143,10,0,True,5
20.0,9.0,3.0,0.7142857142857143,10,2,True,5
17.6,6.0,8.0,1.0,11,5,True,5
20.6,7.0,7.0,0.7333333333333333,11,1,True,5
20.0,7.0,6.0,0.6923076923076923,9,1,True,5
15.8,8.0,6.0,0.6,9,3,True,5
16.4,4.0,7.0,0.55,11,1,True,5
22.8,8.0,6.0,0.5882352941176471,10,3,True,5
23.4,7.0,7.0,0.75,12,4,True,5
17.0,8.0,6.0,0.6666666666666666,12,2,True,5
22.4,9.0,4.0,0.6153846153846154,8,4,True,5
14.8,10.0,3.0,0.6923076923076923,9,2,True,5
24.8,8.0,4.0,0.7857142857142857,11,5,True,5
22.0,8.0,7.0,0.7142857142857143,10,3,True,5
17.4,6.0,7.0,0.6842105263157895,13,2,True,5
23.4,6.0,7.0,0.9090909090909091,10,2,True,5
17.2,7.0,6.0,0.6666666666666666,12,4,True,5
21.4,9.0,4.0,0.7857142857142857,11,4,True,5
24.8,8.0,7.0,0.6666666666666666,10,4,True,5
17.4,4.0,5.0,0.8,12,2,True,5
16.8,8.0,7.0,0.5909090909090909,13,1,True,5
23.4,9.0,6.0,0.8333333333333334,10,5,True,5
19.4,9.0,5.0,0.75,12,1,True,5
23.8,8.0,7.0,0.875,7,1,True,5
19.6,8.0,5.0,0.9090909090909091,10,3,True,5
19.0,11.0,4.0,0.8333333333333334,10,2,True,5
20.8,9.0,5.0,0.7142857142857143,10,2,True,5
22.2,9.0,6.0,0.631578947368421,12,0,True,5
23.8,9.0,6.0,0.7142857142857143,10,2,True,5
21.8,10.0,4.0,0.75,9,2,True,5
26.0,7.0,7.0,0.7222222222222222,13,4,True,5
16.0,8.0,6.0,0.6470588235294118,11,1,True,5
17.0,6.0,6.0,0.6666666666666666,8,3,True,5
24.4,8.0,7.0,0.5454545454545454,12,5,True,5
15.0,8.0,5.0,0.7333333333333333,11,3,True,5
14.8,8.0,6.0,0.75,9,3,True,5
17.6,7.0,5.0,0.7647058823529411,13,4,True,5
18.6,9.0,7.0,0.7857142857142857,11,2,True,5
19.2,8.0,7.0,0.8333333333333334,15,4,True,5
20.2,3.0,9.0,0.5625,9,1,True,5
19.8,8.0,3.0,0.5384615384615384,7,2,True,5
22.0,6.0,7.0,0.8181818181818182,9,1,True,5
15.8,6.0,5.0,0.7272727272727273,8,1,True,5
16.2,7.0,7.0,1.0,10,1,True,5
22.2,5.0,9.0,0.7333333333333333,11,4,True,5
17.6,5.0,7.0,0.7222222222222222,13,3,True,5
14.6,8.0,8.0,0.8666666666666667,13,2,True,5
9.6,7.0,3.0,0.6923076923076923,9,2,True,5
21.0,10.0,5.0,0.75,6,2,True,5
19.2,9.0,6.0,0.6875,11,4,True,5
25.2,9.0,3.0,0.8888888888888888,8,2,True,5
20.0,8.0,4.0,0.75,9,0,True,5
14.6,7.0,7.0,0.7,7,1,True,5
21.2,8.0,5.0,0.6842105263157895,13,2,True,5
16.4,7.0,6.0,0.5882352941176471,10,3,True,5
22.8,8.0,6.0,0.5384615384615384,7,1,True,5
21.4,5.0,6.0,0.5384615384615384,7,3,True,5
26.6,10.0,5.0,0.6666666666666666,10,4,True,5
13.6,7.0,6.0,0.75,12,4,True,5
20.6,8.0,3.0,0.9166666666666666,11,4,True,5
20.2,8.0,7.0,0.6470588235294118,11,2,True,5
16.4,6.0,6.0,0.7857142857142857,11,4,True,5
21.0,8.0,7.0,0.6666666666666666,10,4,True,5
20.2,9.0,5.0,0.6923076923076923,9,5,True,5
20.8,8.0,8.0,0.8181818181818182,9,3,True,5
15.8,6.0,8.0,0.8,12,3,True,5
18.4,6.0,6.0,0.75,9,0,True,5
20.2,10.0,8.0,0.6666666666666666,12,3,True,5
16.8,9.0,4.0,0.6666666666666666,10,1,True,5
13.2,8.0,2.0,0.7333333333333333,11,2,True,5
20.0,7.0,7.0,0.75,9,1,True,5
11.2,6.0,7.0,0.6470588235294118,11,4,True,5
19.2,6.0,5.0,0.9230769230769231,12,4,True,5
20.4,9.0,6.0,0.875,7,3,True,5
22.6,6.0,9.0,0.6923076923076923,9,3,True,5
20.0,8.0,5.0,0.5384615384615384,7,3,True,5
17.4,11.0,2.0,0.7647058823529411,13,2,True,5
18.8,5.0,5.0,0.8181818181818182,9,3,True,5
25.6,8.0,7.0,0.6666666666666666,10,3,True,5
18.6,6.0,7.0,0.8461538461538461,11,2,True,5
23.0,8.0,4.0,0.625,5,2,True,5
19.4,8.0,5.0,0.7692307692307693,10,1,True,5
22.4,8.0,5.0,0.6428571428571429,9,4,True,5
18.0,8.0,4.0,0.75,6,1,True,5
19.8,9.0,4.0,0.7272727272727273,8,3,True,5
20.8,7.0,4.0,0.5,4,2,True,5
19.4,9.0,6.0,0.6875,11,1,True,5
17.2,8.0,6.0,0.8888888888888888,8,3,True,5
27.0,8.0,6.0,0.6875,11,3,True,5
19.0,8.0,4.0,0.6875,11,1,True,5
19.2,10.0,7.0,0.6666666666666666,10,3,True,5
17.6,7.0,3.0,0.8571428571428571,12,3,True,5
20.8,8.0,5.0,0.875,7,2,True,5
26.0,7.0,6.0,0.7142857142857143,10,1,True,5
13.4,8.0,4.0,0.9166666666666666,11,3,True,5
15.2,4.0,8.0,0.8461538461538461,11,3,True,5
14.0,6.0,7.0,0.6923076923076923,9,2,True,5
15.4,10.0,3.0,0.7333333333333333,11,0,True,5
18.4,10.0,5.0,0.6666666666666666,10,5,True,5
17.6,8.0,5.0,0.6666666666666666,10,2,True,5
20.4,8.0,5.0,0.6470588235294118,11,3,True,5
21.2,7.0,3.0,0.625,10,3,True,5
26.2,8.0,6.0,0.6,6,3,True,5
18.2,8.0,6.0,0.5333333333333333,8,1,True,5
10.6,6.0,6.0,0.75,9,3,True,5
22.6,7.0,8.0,0.7857142857142857,11,2,True,5
19.6,7.0,5.0,0.5294117647058824,9,2,True,5
24.8,8.0,7.0,0.625,10,2,True,5
18.8,8.0,6.0,0.9090909090909091,10,3,True,5
14.6,6.0,6.0,0.7272727272727273,8,3,True,5
23.0,7.0,7.0,0.8,12,1,True,5
18.4,7.0,7.0,0.6666666666666666,10,3,True,5
22.2,8.0,5.0,0.65,13,2,True,5
19.4,8.0,8.0,0.8,8,2,True,5
18.6,9.0,3.0,0.5625,9,2,True,5
19.6,7.0,7.0,0.9090909090909091,10,3,True,5
21.6,8.0,4.0,0.6,9,3,True,5
23.4,7.0,6.0,0.8181818181818182,9,4,True,5
19.2,8.0,6.0,0.75,12,3,True,5
14.8,8.0,4.0,0.7333333333333333,11,2,True,5
22.2,7.0,5.0,0.75,12,4,True,5
17.2,8.0,4.0,0.9166666666666666,11,4,True,5
22.4,8.0,6.0,0.8333333333333334,10,2,True,5
20.0,7.0,4.0,0.5,7,0,True,5
24.4,10.0,5.0,0.5384615384615384,7,2,True,5
10.0,10.0,3.0,0.8181818181818182,9,2,True,5
23.4,11.0,6.0,0.6923076923076923,9,2,True,5
21.0,7.0,7.0,0.9166666666666666,11,3,True,5
21.0,8.0,6.0,0.7142857142857143,10,1,True,5
18.6,7.0,6.0,0.75,9,1,True,5
20.8,6.0,5.0,0.6428571428571429,9,2,True,5
17.6,6.0,7.0,0.7,7,4,True,5
13.4,7.0,6.0,0.75,9,2,True,5
20.4,5.0,8.0,0.7692307692307693,10,2,True,5
24.0,10.0,6.0,0.631578947368421,12,5,True,5
18.2,6.0,6.0,0.6875,11,3,True,5
20.6,8.0,5.0,0.7692307692307693,10,2,True,5
15.0,9.0,5.0,0.8181818181818182,9,4,True,5
21.0,8.0,4.0,0.8,12,2,True,5
15.6,7.0,6.0,0.55,11,3,True,5
14.0,8.0,6.0,0.6,12,1,True,5
20.0,6.0,7.0,0.7692307692307693,10,4,True,5
15.6,7.0,6.0,0.631578947368421,12,3,True,5
11.2,8.0,3.0,0.6428571428571429,9,0,True,5
19.6,7.0,6.0,0.6666666666666666,8,3,True,5
19.4,7.0,7.0,0.6666666666666666,10,3,True,5
19.2,8.0,4.0,0.75,9,4,True,5
20.0,9.0,5.0,0.7692307692307693,10,2,True,5
16.6,7.0,7.0,0.9090909090909091,10,1,True,5
23.2,8.0,5.0,0.6875,11,2,True,5
19.2,8.0,5.0,0.7692307692307693,10,2,True,5
21.0,8.0,6.0,0.7333333333333333,11,2,True,5
16.8,9.0,4.0,0.8,8,4,True,5
21.8,8.0,6.0,0.5909090909090909,13,1,True,5
22.2,8.0,4.0,0.6363636363636364,7,3,True,5
22.2,9.0,5.0,0.6470588235294118,11,1,True,5
12.4,7.0,5.0,0.5625,9,4,True,5
18.8,7.0,4.0,0.6428571428571429,9,2,True,5
15.2,6.0,4.0,0.6,12,4,True,5
19.4,9.0,5.0,0.55,11,3,True,5
23.6,9.0,5.0,0.6,9,4,True,5
19.8,7.0,7.0,0.9230769230769231,12,2,True,5
19.6,9.0,3.0,0.6923076923076923,9,4,True,5
16.2,8.0,6.0,0.7857142857142857,11,2,True,5
16.4,10.0,5.0,0.8181818181818182,9,4,True,5
19.6,8.0,7.0,0.75,9,2,True,5
12.2,9.0,4.0,0.7058823529411765,12,3,True,5
19.6,9.0,5.0,0.6923076923076923,9,3,True,5
22.8,7.0,5.0,0.6666666666666666,10,3,True,5
21.0,8.0,6.0,0.6153846153846154,8,3,True,5
17.4,8.0,4.0,0.5882352941176471,10,2,True,5
20.4,5.0,9.0,0.6153846153846154,8,3,True,5
18.0,8.0,6.0,0.6,9,2,True,5
19.2,8.0,4.0,0.7,7,3,True,5
21.6,5.0,9.0,0.7272727272727273,8,3,True,5
14.6,6.0,7.0,0.75,9,3,True,5
21.6,8.0,6.0,0.9230769230769231,12,1,True,5
19.4,6.0,6.0,0.5714285714285714,8,1,True,5
23.4,9.0,6.0,0.5714285714285714,12,4,True,5
19.6,8.0,6.0,0.5882352941176471,10,3,True,5
20.6,10.0,6.0,0.55,11,5,True,5
21.8,7.0,6.0,1.0,7,3,True,5
17.4,6.0,6.0,0.6666666666666666,10,2,True,5
22.0,9.0,5.0,0.8,12,2,True,5
18.2,6.0,3.0,0.7,7,2,True,5
11.8,10.0,3.0,0.7692307692307693,10,2,True,5
17.8,5.0,5.0,0.8333333333333334,10,1,True,5
22.6,6.0,7.0,0.7777777777777778,14,3,True,5
20.2,9.0,4.0,0.8,12,1,True,5
16.2,8.0,6.0,0.7692307692307693,10,4,True,5
19.4,9.0,7.0,0.7142857142857143,10,3,True,5
15.4,6.0,8.0,0.6666666666666666,8,3,True,5
22.0,9.0,4.0,0.6923076923076923,9,2,True,5
23.6,8.0,8.0,0.6923076923076923,9,3,True,5
18.8,7.0,7.0,0.75,9,2,True,5
19.8,4.0,5.0,0.7272727272727273,8,2,True,5
17.6,5.0,7.0,0.6470588235294118,11,1,True,5
19.2,7.0,5.0,0.5882352941176471,10,4,True,5
19.8,8.0,4.0,0.9,9,1,True,5
17.2,9.0,4.0,0.75,12,4,True,5
15.6,6.0,8.0,0.7142857142857143,10,2,True,5
13.6,7.0,7.0,0.9,9,1,True,5
13.8,8.0,7.0,0.6842105263157895,13,3,True,5
11.8,6.0,7.0,0.631578947368421,12,2,True,5
11.0,5.0,5.0,0.7647058823529411,13,5,True,5
20.0,7.0,7.0,0.7647058823529411,13,2,True,5
19.6,10.0,4.0,0.6428571428571429,9,1,True,5
18.0,8.0,4.0,0.9230769230769231,12,1,True,5
17.0,6.0,6.0,0.7692307692307693,10,3,True,5
14.6,6.0,4.0,0.6923076923076923,9,4,True,5
20.6,7.0,5.0,0.6153846153846154,8,3,True,5
21.4,9.0,3.0,0.7222222222222222,13,2,True,5
13.4,7.0,5.0,0.8666666666666667,13,3,True,5
20.4,8.0,4.0,0.625,10,3,True,5
23.4,8.0,7.0,0.7272727272727273,8,2,True,5
10.8,7.0,5.0,0.7142857142857143,10,3,True,5
21.2,7.0,8.0,0.75,9,3,True,5
20.6,8.0,5.0,0.7,14,0,True,5
14.4,6.0,6.0,0.7142857142857143,10,3,True,5
20.4,7.0,8.0,0.5294117647058824,9,2,True,5
17.0,9.0,6.0,0.6666666666666666,10,1,True,5
21.8,6.0,6.0,0.8181818181818182,9,1,True,5
14.8,6.0,7.0,0.7058823529411765,12,4,True,5
20.8,7.0,7.0,0.8333333333333334,10,3,True,5
17.6,7.0,6.0,0.7058823529411765,12,2,True,5
20.0,9.0,5.0,0.8181818181818182,9,4,True,5
15.8,8.0,4.0,0.6470588235294118,11,2,True,5
13.6,6.0,5.0,0.7142857142857143,10,2,True,5
21.6,7.0,4.0,0.5625,9,2,True,5
23.4,9.0,5.0,0.6666666666666666,6,3,True,5
22.8,6.0,6.0,0.7692307692307693,10,3,True,5
15.4,7.0,5.0,0.6666666666666666,10,3,True,5
22.8,10.0,4.0,0.6923076923076923,9,1,True,5
19.4,5.0,9.0,0.5,8,2,True,5
22.2,8.0,7.0,0.6666666666666666,8,2,True,5
22.0,6.0,6.0,0.9166666666666666,11,3,True,5
12.4,7.0,4.0,0.7777777777777778,7,3,True,5
20.4,8.0,7.0,0.625,10,1,True,5
17.4,7.0,6.0,0.6666666666666666,8,3,True,5
13.2,7.0,4.0,0.7272727272727273,8,5,True,5
19.0,8.0,5.0,0.6666666666666666,8,4,True,5
20.2,6.0,6.0,0.75,9,3,True,5
20.0,7.0,5.0,0.55,11,3,True,5
21.0,7.0,4.0,0.6153846153846154,8,3,True,5
26.2,7.0,8.0,0.8571428571428571,12,4,True,5
21.2,6.0,5.0,0.7142857142857143,5,3,True,5
20.0,11.0,4.0,0.5454545454545454,6,1,True,5
16.8,8.0,7.0,0.6923076923076923,9,4,True,5
21.4,9.0,6.0,0.7857142857142857,11,4,True,5
15.4,7.0,7.0,0.625,10,4,True,5
22.0,5.0,8.0,0.8461538461538461,11,0,True,5
16.0,8.0,7.0,0.7333333333333333,11,2,True,5
18.6,7.0,7.0,0.75,9,2,True,5
21.6,8.0,5.0,0.7222222222222222,13,3,True,5
19.6,8.0,7.0,0.5294117647058824,9,3,True,5
13.933333333333334,9.0,8.0,0.7692307692307693,10,2,True,6
18.333333333333332,8.0,9.0,0.7058823529411765,12,1,True,6
24.933333333333334,8.0,6.0,0.5625,9,3,True,6
19.333333333333332,9.0,3.0,0.6470588235294118,11,2,True,6
18.6,9.0,6.0,0.7142857142857143,10,2,True,6
15.2,7.0,7.0,0.7142857142857143,15,2,True,6
21.866666666666667,6.0,6.0,0.6666666666666666,12,4,True,6
19.6,7.0,7.0,0.4583333333333333,11,3,True,6
21.466666666666665,9.0,5.0,0.7647058823529411,13,4,True,6
18.133333333333333,10.0,5.0,0.5882352941176471,10,2,True,6
21.2,9.0,7.0,0.625,10,3,True,6
22.333333333333332,8.0,8.0,0.5,8,4,True,6
18.6,7.0,9.0,0.6923076923076923,9,3,True,6
23.866666666666667,9.0,7.0,0.5789473684210527,11,3,True,6
19.533333333333335,10.0,5.0,0.625,10,3,True,6
19.6,10.0,6.0,0.5882352941176471,10,4,True,6
13.466666666666667,6.0,8.0,0.75,9,1,True,6
18.266666666666666,11.0,5.0,0.7272727272727273,8,5,True,6
18.866666666666667,8.0,6.0,0.7058823529411765,12,5,True,6
20.533333333333335,7.0,6.0,0.6,12,3,True,6
15.866666666666667,7.0,6.0,0.5714285714285714,8,2,True,6
20.866666666666667,9.0,7.0,0.625,10,2,True,6
17.533333333333335,9.0,4.0,0.6111111111111112,11,4,True,6
18.066666666666666,8.0,8.0,0.6470588235294118,11,3,True,6
20.666666666666668,9.0,8.0,0.6111111111111112,11,2,True,6
15.6,6.0,6.0,0.55,11,3,True,6
20.466666666666665,6.0,8.0,0.7142857142857143,10,4,True,6
20.933333333333334,9.0,5.0,0.5384615384615384,7,4,True,6
22.6,9.0,5.0,0.8125,13,4,True,6
18.6,6.0,9.0,0.5714285714285714,12,5,True,6
18.0,5.0,4.0,0.6153846153846154,8,4,True,6
22.666666666666668,6.0,8.0,0.6111111111111112,11,1,True,6
19.866666666666667,7.0,7.0,0.65,13,0,True,6
21.0,7.0,6.0,0.7333333333333333,11,3,True,6
16.2,8.0,8.0,0.6153846153846154,8,3,True,6
19.8,10.0,5.0,0.7368421052631579,14,2,True,6
15.0,7.0,5.0,0.631578947368421,12,6,True,6
19.4,8.0,10.0,0.45,9,4,True,6
19.266666666666666,9.0,4.0,0.6190476190476191,13,2,True,6
17.466666666666665,8.0,6.0,0.7058823529411765,12,1,True,6
17.533333333333335,8.0,7.0,0.7647058823529411,13,3,True,6
19.4,7.0,5.0,0.6,9,2,True,6
21.8,8.0,9.0,0.8461538461538461,11,3,True,6
21.533333333333335,9.0,5.0,0.7368421052631579,14,4,True,6
15.066666666666666,10.0,5.0,0.6923076923076923,9,3,True,6
16.933333333333334,9.0,5.0,0.7142857142857143,10,3,True,6
16.2,8.0,8.0,0.6666666666666666,12,3,True,6
17.666666666666668,10.0,7.0,0.75,9,2,True,6
23.666666666666668,8.0,9.0,0.5,7,3,True,6
17.2,9.0,8.0,0.5384615384615384,7,3,True,6
19.066666666666666,7.0,7.0,0.7692307692307693,10,3,True,6
21.8,10.0,7.0,0.6666666666666666,8,5,True,6
20.133333333333333,7.0,6.0,0.6,12,2,True,6
23.2,9.0,4.0,0.6111111111111112,11,4,True,6
20.133333333333333,8.0,7.0,0.6923076923076923,9,3,True,6
19.533333333333335,9.0,7.0,0.6875,11,2,True,6
20.2,7.0,6.0,0.6190476190476191,13,4,True,6
17.466666666666665,9.0,4.0,0.7777777777777778,14,5,True,6
17.733333333333334,5.0,9.0,0.6666666666666666,12,2,True,6
22.0,11.0,4.0,0.6666666666666666,10,3,True,6
18.666666666666668,6.0,8.0,0.6153846153846154,8,2,True,6
22.6,8.0,8.0,0.6153846153846154,8,1,True,6
14.933333333333334,8.0,8.0,0.7,14,4,True,6
22.2,8.0,6.0,0.6470588235294118,11,1,True,6
20.6,8.0,8.0,0.8461538461538461,11,0,True,6
24.333333333333332,8.0,5.0,0.5238095238095238,11,4,True,6
11.6,6.0,9.0,0.5882352941176471,10,5,True,6
17.8,10.0,6.0,0.5,7,3,True,6
19.133333333333333,8.0,5.0,0.9333333333333333,14,3,True,6
18.333333333333332,8.0,4.0,0.631578947368421,12,5,True,6
21.2,9.0,7.0,0.5789473684210527,11,1,True,6
17.8,6.0,6.0,0.6521739130434783,15,3,True,6
21.266666666666666,8.0,8.0,0.6086956521739131,14,4,True,6
24.8,12.0,7.0,0.7692307692307693,10,3,True,6
19.866666666666667,8.0,6.0,1.0,11,2,True,6
13.466666666666667,8.0,8.0,0.6,12,4,True,6
21.866666666666667,11.0,3.0,0.5454545454545454,12,4,True,6
22.266666666666666,9.0,7.0,0.9166666666666666,11,4,True,6
15.733333333333333,8.0,9.0,0.5909090909090909,13,1,True,6
21.066666666666666,7.0,9.0,0.7142857142857143,10,2,True,6
22.866666666666667,8.0,6.0,0.631578947368421,12,2,True,6
18.933333333333334,6.0,7.0,0.65,13,3,True,6
12.6,8.0,9.0,0.6875,11,2,True,6
20.8,11.0,4.0,0.6470588235294118,11,3,True,6
18.0,7.0,5.0,0.7058823529411765,12,2,True,6
19.733333333333334,10.0,3.0,0.8,12,3,True,6
13.933333333333334,6.0,7.0,0.5294117647058824,9,5,True,6
24.933333333333334,9.0,7.0,0.6,9,5,True,6
16.0,5.0,9.0,0.6875,11,3,True,6
15.133333333333333,7.0,8.0,0.7142857142857143,10,1,True,6
21.466666666666665,9.0,7.0,0.5384615384615384,7,2,True,6
10.666666666666666,6.0,7.0,0.6666666666666666,12,4,True,6
20.6,8.0,5.0,0.6666666666666666,10,4,True,6
21.666666666666668,9.0,5.0,0.8666666666666667,13,4,True,6
18.866666666666667,9.0,4.0,0.631578947368421,12,3,True,6
14.866666666666667,7.0,7.0,0.6666666666666666,12,4,True,6
23.466666666666665,8.0,5.0,0.6666666666666666,14,3,True,6
20.4,9.0,4.0,0.5714285714285714,8,3,True,6
16.466666666666665,5.0,9.0,0.6111111111111112,11,1,True,6
19.733333333333334,7.0,8.0,0.5185185185185185,14,2,True,6
23.4,10.0,7.0,0.5294117647058824,9,2,True,6
21.133333333333333,6.0,9.0,0.7058823529411765,12,3,True,6
20.066666666666666,9.0,7.0,0.631578947368421,12,4,True,6
21.2,6.0,11.0,0.5238095238095238,11,4,True,6
15.266666666666667,9.0,4.0,0.7777777777777778,14,2,True,6
21.466666666666665,7.0,6.0,0.6111111111111112,11,2,True,6
18.866666666666667,5.0,7.0,0.47058823529411764,8,3,True,6
10.266666666666667,7.0,5.0,0.6875,11,3,True,6
20.333333333333332,8.0,9.0,0.75,9,1,True,6
16.466666666666665,9.0,4.0,0.7058823529411765,12,5,True,6
18.266666666666666,12.0,4.0,0.5882352941176471,10,5,True,6
19.066666666666666,9.0,5.0,0.5454545454545454,12,5,True,6
17.333333333333332,7.0,6.0,0.6190476190476191,13,3,True,6
18.0,8.0,5.0,0.6428571428571429,9,5,True,6
13.6,9.0,7.0,0.7,14,3,True,6
18.066666666666666,8.0,6.0,0.8181818181818182,9,3,True,6
20.0,6.0,8.0,0.8,12,3,True,6
11.666666666666666,6.0,8.0,0.6111111111111112,11,3,True,6
20.2,7.0,5.0,0.8235294117647058,14,3,True,6
23.133333333333333,9.0,8.0,0.6428571428571429,9,4,True,6
19.133333333333333,8.0,7.0,0.6428571428571429,9,4,True,6
17.4,6.0,7.0,0.8,12,2,True,6
17.6,6.0,7.0,0.6842105263157895,13,3,True,6
19.0,8.0,6.0,0.8,12,1,True,6
18.133333333333333,5.0,5.0,0.6666666666666666,14,2,True,6
18.733333333333334,8.0,6.0,0.8461538461538461,11,5,True,6
19.866666666666667,11.0,4.0,0.5333333333333333,8,3,True,6
19.133333333333333,8.0,8.0,0.5882352941176471,10,4,True,6
12.4,10.0,5.0,0.5714285714285714,12,4,True,6
19.333333333333332,7.0,7.0,0.6842105263157895,13,3,True,6
19.733333333333334,6.0,7.0,0.625,10,5,True,6
24.066666666666666,8.0,8.0,0.75,12,3,True,6
18.4,6.0,8.0,0.5454545454545454,12,4,True,6
14.4,8.0,7.0,0.7857142857142857,11,1,True,6
14.533333333333333,9.0,3.0,0.75,6,4,True,6
16.066666666666666,8.0,7.0,0.75,6,4,True,6
21.533333333333335,9.0,9.0,0.8461538461538461,11,6,True,6
23.866666666666667,10.0,9.0,0.5294117647058824,9,3,True,6
15.6,7.0,8.0,0.6666666666666666,14,4,True,6
20.2,9.0,6.0,0.6666666666666666,8,4,True,6
23.6,8.0,5.0,0.5333333333333333,8,4,True,6
24.133333333333333,8.0,6.0,0.5882352941176471,10,1,True,6
14.266666666666667,9.0,5.0,0.5454545454545454,12,3,True,6
17.4,8.0,5.0,0.7692307692307693,10,5,True,6
21.133333333333333,8.0,6.0,0.9333333333333333,14,4,True,6
18.133333333333333,9.0,5.0,0.6666666666666666,8,3,True,6
21.6,7.0,8.0,0.5555555555555556,10,4,True,6
16.133333333333333,8.0,7.0,0.5882352941176471,10,4,True,6
18.933333333333334,8.0,7.0,0.8,8,2,True,6
20.8,6.0,6.0,0.625,10,3,True,6
23.533333333333335,9.0,7.0,0.7142857142857143,10,5,True,6
21.466666666666665,10.0,5.0,0.6842105263157895,13,3,True,6
18.933333333333334,8.0,7.0,0.5652173913043478,13,3,True,6
13.533333333333333,8.0,7.0,0.6923076923076923,9,1,True,6
22.4,9.0,5.0,0.7333333333333333,11,1,True,6
15.866666666666667,7.0,5.0,0.6,9,3,True,6
15.6,7.0,8.0,0.8,12,3,True,6
25.466666666666665,9.0,6.0,0.7142857142857143,10,0,True,6
12.8,9.0,4.0,0.7222222222222222,13,2,True,6
17.4,6.0,8.0,0.6666666666666666,12,2,True,6
19.533333333333335,9.0,7.0,0.55,11,5,True,6
22.0,6.0,7.0,0.5555555555555556,10,4,True,6
18.066666666666666,8.0,6.0,0.5789473684210527,11,3,True,6
20.333333333333332,9.0,5.0,0.7142857142857143,10,1,True,6
18.133333333333333,8.0,7.0,0.5714285714285714,8,3,True,6
20.466666666666665,6.0,9.0,0.7142857142857143,10,5,True,6
19.533333333333335,6.0,8.0,0.7333333333333333,11,3,True,6
22.533333333333335,10.0,6.0,0.7058823529411765,12,4,True,6
15.333333333333334,10.0,4.0,0.625,10,2,True,6
19.933333333333334,8.0,7.0,0.625,10,3,True,6
18.666666666666668,9.0,5.0,0.7857142857142857,11,2,True,6
19.2,7.0,9.0,0.7058823529411765,12,1,True,6
18.4,8.0,7.0,0.6666666666666666,12,2,True,6
22.666666666666668,9.0,7.0,0.7647058823529411,13,2,True,6
21.0,7.0,5.0,0.6470588235294118,11,5,True,6
16.2,9.0,5.0,0.7692307692307693,10,3,True,6
10.733333333333333,7.0,8.0,0.6428571428571429,9,4,True,6
23.733333333333334,7.0,7.0,0.5714285714285714,12,4,True,6
14.866666666666667,7.0,7.0,0.6,12,4,True,6
19.8,9.0,8.0,0.5238095238095238,11,3,True,6
10.666666666666666,7.0,6.0,0.6190476190476191,13,5,True,6
17.2,9.0,7.0,0.75,12,1,True,6
15.8,6.0,9.0,0.6470588235294118,11,3,True,6
17.6,9.0,4.0,0.631578947368421,12,3,True,6
15.266666666666667,7.0,7.0,0.7857142857142857,11,2,True,6
24.266666666666666,8.0,4.0,0.65,13,3,True,6
13.866666666666667,8.0,5.0,0.5714285714285714,12,3,True,6
