mean_RCQ,mean_RD,mean_WSP,mean_SQ,skill_diversity,skill_coverage,control,size
3.125,19.214285714285715,0.25961538461538464,2.625,0.5714285714285714,12,True,8
2.5,16.535714285714285,0.34615384615384615,3.125,0.6,15,True,8
2.875,12.25,0.2692307692307693,2.75,0.5,11,True,8
3.5,22.178571428571427,0.33653846153846156,3.0,0.5416666666666666,13,True,8
2.125,21.392857142857142,0.326923076923077,2.625,0.5714285714285714,12,True,8
2.75,21.535714285714285,0.27884615384615385,2.375,0.6842105263157895,13,True,8
2.375,18.035714285714285,0.29807692307692313,3.25,0.5,13,True,8
3.0,24.178571428571427,0.3173076923076923,2.0,0.6875,11,True,8
2.375,16.857142857142858,0.34615384615384615,3.25,0.5384615384615384,14,True,8
3.125,16.892857142857142,0.326923076923077,2.0,0.75,12,True,8
2.875,18.321428571428573,0.3076923076923077,3.0,0.5416666666666666,13,True,8
2.5,20.392857142857142,0.23076923076923078,2.375,0.5789473684210527,11,True,8
2.5,18.928571428571427,0.3076923076923077,3.75,0.43333333333333335,13,True,8
2.5,17.5,0.3269230769230769,2.75,0.5454545454545454,12,True,8
2.375,21.642857142857142,0.28846153846153844,3.5,0.4642857142857143,13,True,8
3.375,20.071428571428573,0.3269230769230769,2.625,0.5238095238095238,11,True,8
2.75,21.464285714285715,0.25,2.75,0.5909090909090909,13,True,8
1.75,16.571428571428573,0.3076923076923077,3.25,0.5,13,True,8
2.125,21.035714285714285,0.27884615384615385,3.0,0.5,12,True,8
2.25,14.678571428571429,0.2884615384615385,2.125,0.7058823529411765,12,True,8
2.5,20.571428571428573,0.3076923076923077,3.5,0.5357142857142857,15,True,8
2.75,17.464285714285715,0.3076923076923077,2.875,0.4782608695652174,11,True,8
2.875,20.321428571428573,0.2692307692307693,3.25,0.46153846153846156,12,True,8
2.75,21.285714285714285,0.3269230769230769,2.375,0.631578947368421,12,True,8
2.5,19.714285714285715,0.375,2.5,0.6,12,True,8
3.375,22.071428571428573,0.33653846153846156,3.625,0.4827586206896552,14,True,8
2.125,17.071428571428573,0.3557692307692308,2.375,0.47368421052631576,9,True,8
3.25,21.321428571428573,0.33653846153846156,3.625,0.41379310344827586,12,True,8
2.25,21.321428571428573,0.3173076923076923,2.125,0.5882352941176471,10,True,8
2.125,21.857142857142858,0.29807692307692313,3.875,0.5161290322580645,16,True,8
2.375,18.214285714285715,0.27884615384615385,1.875,0.6666666666666666,10,True,8
2.25,16.321428571428573,0.29807692307692313,2.75,0.5909090909090909,13,True,8
2.75,17.857142857142858,0.3269230769230769,2.125,0.5294117647058824,9,True,8
2.5,16.25,0.2980769230769231,2.375,0.5789473684210527,11,True,8
2.5,19.821428571428573,0.2692307692307693,3.125,0.52,13,True,8
2.625,22.214285714285715,0.3173076923076923,2.875,0.4782608695652174,11,True,8
2.75,19.142857142857142,0.31730769230769235,2.5,0.6,12,True,8
2.0,19.25,0.34615384615384615,3.75,0.5,15,True,8
2.375,16.964285714285715,0.3269230769230769,3.125,0.52,13,True,8
3.375,16.892857142857142,0.2980769230769231,2.875,0.43478260869565216,10,True,8
2.75,14.75,0.3269230769230769,2.25,0.6666666666666666,12,True,8
2.75,21.892857142857142,0.3173076923076923,3.25,0.5384615384615384,14,True,8
2.75,12.035714285714286,0.25,3.0,0.5416666666666666,13,True,8
2.875,18.607142857142858,0.25,3.125,0.6,15,True,8
1.875,19.5,0.33653846153846156,2.75,0.6818181818181818,15,True,8
2.5,14.857142857142858,0.2884615384615385,2.625,0.6666666666666666,14,True,8
2.375,21.214285714285715,0.33653846153846156,2.875,0.6521739130434783,15,True,8
2.5,18.928571428571427,0.3269230769230769,3.0,0.5833333333333334,14,True,8
2.75,16.142857142857142,0.27884615384615385,2.25,0.5555555555555556,10,True,8
2.875,17.75,0.3076923076923077,3.25,0.5769230769230769,15,True,8
3.125,19.392857142857142,0.29807692307692313,3.25,0.5,13,True,8
3.125,21.75,0.3076923076923077,1.875,0.6666666666666666,10,True,8
2.5,13.535714285714286,0.27884615384615385,2.0,0.75,12,True,8
2.875,14.285714285714286,0.27884615384615385,2.5,0.6,12,True,8
2.625,21.071428571428573,0.3173076923076923,3.0,0.5416666666666666,13,True,8
2.625,18.178571428571427,0.31730769230769235,3.125,0.56,14,True,8
2.75,21.785714285714285,0.28846153846153844,2.25,0.6111111111111112,11,True,8
3.25,16.107142857142858,0.3173076923076923,2.625,0.6190476190476191,13,True,8
3.0,19.785714285714285,0.2692307692307693,2.625,0.6190476190476191,13,True,8
2.125,21.178571428571427,0.3269230769230769,2.75,0.5909090909090909,13,True,8
3.0,19.107142857142858,0.2884615384615385,2.875,0.5652173913043478,13,True,8
2.875,17.964285714285715,0.2692307692307693,2.625,0.5714285714285714,12,True,8
2.625,20.964285714285715,0.27884615384615385,2.75,0.5909090909090909,13,True,8
2.0,20.071428571428573,0.34615384615384615,2.875,0.5217391304347826,12,True,8
2.625,20.964285714285715,0.34615384615384615,2.75,0.6818181818181818,15,True,8
3.0,19.642857142857142,0.34615384615384615,1.875,0.5333333333333333,8,True,8
2.625,17.107142857142858,0.29807692307692313,2.375,0.631578947368421,12,True,8
3.25,18.285714285714285,0.3173076923076923,3.25,0.5,13,True,8
2.25,20.428571428571427,0.2692307692307693,3.5,0.5357142857142857,15,True,8
2.75,18.357142857142858,0.25,2.75,0.5909090909090909,13,True,8
3.0,23.857142857142858,0.3173076923076923,2.25,0.6111111111111112,11,True,8
2.25,16.214285714285715,0.28846153846153844,2.625,0.5714285714285714,12,True,8
2.75,19.678571428571427,0.3557692307692308,2.375,0.7368421052631579,14,True,8
2.875,23.285714285714285,0.33653846153846156,2.5,0.65,13,True,8
3.0,15.214285714285714,0.33653846153846156,2.625,0.5714285714285714,12,True,8
3.0,20.785714285714285,0.3173076923076923,2.75,0.6363636363636364,14,True,8
3.0,16.5,0.2980769230769231,2.375,0.5789473684210527,11,True,8
2.75,15.857142857142858,0.2884615384615385,2.875,0.5217391304347826,12,True,8
2.25,16.964285714285715,0.27884615384615385,2.875,0.5217391304347826,12,True,8
2.25,18.285714285714285,0.27884615384615385,3.0,0.5416666666666666,13,True,8
1.5,24.678571428571427,0.27884615384615385,3.375,0.48148148148148145,13,True,8
2.5,18.857142857142858,0.3557692307692308,2.5,0.6,12,True,8
2.625,18.214285714285715,0.3076923076923077,2.25,0.7777777777777778,14,True,8
2.5,19.178571428571427,0.2980769230769231,2.125,0.7058823529411765,12,True,8
3.125,20.535714285714285,0.3269230769230769,2.125,0.5882352941176471,10,True,8
2.875,18.071428571428573,0.3269230769230769,3.25,0.46153846153846156,12,True,8
2.625,19.678571428571427,0.3076923076923077,2.875,0.5217391304347826,12,True,8
2.375,16.464285714285715,0.3076923076923077,2.5,0.65,13,True,8
2.75,21.214285714285715,0.31730769230769235,3.125,0.52,13,True,8
2.75,19.714285714285715,0.3173076923076923,2.0,0.6875,11,True,8
2.625,21.107142857142858,0.2980769230769231,2.125,0.5882352941176471,10,True,8
2.375,17.964285714285715,0.2692307692307693,3.0,0.5416666666666666,13,True,8
2.5,14.214285714285714,0.27884615384615385,2.75,0.5909090909090909,13,True,8
2.875,19.392857142857142,0.27884615384615385,2.625,0.7142857142857143,15,True,8
2.625,16.642857142857142,0.326923076923077,2.375,0.631578947368421,12,True,8
2.5,17.535714285714285,0.3269230769230769,2.875,0.6086956521739131,14,True,8
3.5,20.285714285714285,0.33653846153846156,3.375,0.5555555555555556,15,True,8
2.375,19.678571428571427,0.3076923076923077,3.25,0.5769230769230769,15,True,8
2.25,23.75,0.3269230769230769,3.375,0.48148148148148145,13,True,8
2.375,26.892857142857142,0.33653846153846156,3.375,0.5555555555555556,15,True,8
2.375,21.535714285714285,0.3076923076923077,2.0,0.75,12,True,8
2.875,16.75,0.28846153846153844,2.875,0.5652173913043478,13,True,8
3.5,19.535714285714285,0.2884615384615385,3.0,0.5833333333333334,14,True,8
3.125,18.285714285714285,0.33653846153846156,2.5,0.55,11,True,8
3.125,19.464285714285715,0.2692307692307693,2.125,0.6470588235294118,11,True,8
2.375,21.714285714285715,0.3173076923076923,2.875,0.5217391304347826,12,True,8
2.75,16.285714285714285,0.2884615384615385,3.625,0.41379310344827586,12,True,8
2.5,21.607142857142858,0.3076923076923077,3.25,0.5384615384615384,14,True,8
3.125,19.178571428571427,0.2980769230769231,2.5,0.6,12,True,8
2.375,23.035714285714285,0.3173076923076923,3.0,0.5,12,True,8
2.75,23.107142857142858,0.3173076923076923,2.75,0.5454545454545454,12,True,8
2.5,17.285714285714285,0.3076923076923077,3.375,0.5555555555555556,15,True,8
3.0,22.107142857142858,0.3173076923076923,2.875,0.5217391304347826,12,True,8
2.625,17.214285714285715,0.3269230769230769,1.75,0.8571428571428571,12,True,8
3.0,18.071428571428573,0.25961538461538464,2.625,0.5238095238095238,11,True,8
2.625,17.892857142857142,0.3173076923076923,2.625,0.5714285714285714,12,True,8
2.875,21.25,0.3076923076923077,2.25,0.6666666666666666,12,True,8
2.625,21.785714285714285,0.3076923076923077,3.125,0.6,15,True,8
2.25,18.821428571428573,0.33653846153846156,2.125,0.7058823529411765,12,True,8
2.25,22.464285714285715,0.3173076923076923,3.5,0.5357142857142857,15,True,8
2.5,19.392857142857142,0.3076923076923077,3.0,0.5,12,True,8
2.5,18.214285714285715,0.23076923076923078,3.125,0.52,13,True,8
2.0,17.142857142857142,0.27884615384615385,3.625,0.4827586206896552,14,True,8
2.75,12.892857142857142,0.24038461538461542,2.625,0.5714285714285714,12,True,8
2.25,16.607142857142858,0.27884615384615385,2.75,0.5454545454545454,12,True,8
2.875,18.107142857142858,0.34615384615384615,3.0,0.5416666666666666,13,True,8
2.75,17.785714285714285,0.326923076923077,2.25,0.5,9,True,8
2.5,20.392857142857142,0.2980769230769231,3.0,0.5,12,True,8
2.875,19.321428571428573,0.2884615384615385,3.125,0.52,13,True,8
2.5,19.428571428571427,0.3076923076923077,2.125,0.5882352941176471,10,True,8
3.375,22.25,0.3269230769230769,3.125,0.64,16,True,8
2.0,19.285714285714285,0.3269230769230769,3.625,0.5172413793103449,15,True,8
2.0,15.357142857142858,0.2692307692307693,2.125,0.7058823529411765,12,True,8
2.75,17.071428571428573,0.29807692307692313,2.75,0.5909090909090909,13,True,8
2.25,21.178571428571427,0.3076923076923077,2.0,0.6875,11,True,8
2.25,14.25,0.27884615384615385,3.625,0.5172413793103449,15,True,8
1.625,18.714285714285715,0.3269230769230769,3.125,0.52,13,True,8
3.0,19.142857142857142,0.3173076923076923,2.5,0.6,12,True,8
2.875,13.785714285714286,0.29807692307692313,2.625,0.6190476190476191,13,True,8
1.875,19.25,0.34615384615384615,2.5,0.65,13,True,8
2.5,22.25,0.37500000000000006,2.625,0.5714285714285714,12,True,8
3.0,17.178571428571427,0.23076923076923078,2.375,0.5263157894736842,10,True,8
2.625,20.142857142857142,0.29807692307692313,2.625,0.5238095238095238,11,True,8
2.375,17.964285714285715,0.25961538461538464,3.125,0.6,15,True,8
2.0,18.857142857142858,0.3269230769230769,3.125,0.52,13,True,8
2.0,20.821428571428573,0.29807692307692313,2.75,0.6363636363636364,14,True,8
2.5,22.357142857142858,0.38461538461538464,3.25,0.5384615384615384,14,True,8
2.125,22.035714285714285,0.3173076923076923,2.875,0.5217391304347826,12,True,8
1.375,13.678571428571429,0.29807692307692313,3.25,0.5,13,True,8
2.625,19.892857142857142,0.27884615384615385,2.25,0.6666666666666666,12,True,8
2.625,18.357142857142858,0.31730769230769235,2.125,0.6470588235294118,11,True,8
2.625,19.5,0.2980769230769231,2.125,0.6470588235294118,11,True,8
3.125,24.071428571428573,0.29807692307692313,3.375,0.5185185185185185,14,True,8
1.625,17.5,0.34615384615384615,2.125,0.5882352941176471,10,True,8
2.5,15.928571428571429,0.3269230769230769,3.25,0.5769230769230769,15,True,8
2.5,16.678571428571427,0.34615384615384615,3.125,0.48,12,True,8
2.375,15.964285714285714,0.2692307692307692,3.625,0.5172413793103449,15,True,8
2.875,22.035714285714285,0.3173076923076923,2.75,0.5,11,True,8
2.25,15.142857142857142,0.3076923076923077,1.875,0.8,12,True,8
2.875,17.035714285714285,0.326923076923077,3.0,0.5416666666666666,13,True,8
2.5,18.75,0.2884615384615385,4.0,0.5,16,True,8
2.875,18.821428571428573,0.33653846153846156,3.375,0.5185185185185185,14,True,8
2.75,13.928571428571429,0.375,2.875,0.5217391304347826,12,True,8
2.5,22.285714285714285,0.3173076923076923,2.5,0.7,14,True,8
2.25,17.571428571428573,0.2692307692307693,3.375,0.5555555555555556,15,True,8
2.25,20.571428571428573,0.2692307692307693,3.0,0.5416666666666666,13,True,8
3.125,17.142857142857142,0.2692307692307693,2.375,0.5789473684210527,11,True,8
2.75,17.964285714285715,0.2692307692307693,2.375,0.6842105263157895,13,True,8
2.75,23.357142857142858,0.2692307692307693,2.75,0.5454545454545454,12,True,8
2.5,19.892857142857142,0.3173076923076923,3.125,0.6,15,True,8
2.5,17.428571428571427,0.3076923076923077,2.125,0.6470588235294118,11,True,8
2.375,16.821428571428573,0.2980769230769231,2.25,0.5555555555555556,10,True,8
2.625,17.964285714285715,0.3557692307692308,2.5,0.5,10,True,8
3.125,19.821428571428573,0.31730769230769235,2.375,0.631578947368421,12,True,8
3.25,15.0,0.27884615384615385,3.25,0.46153846153846156,12,True,8
2.25,22.035714285714285,0.34615384615384615,3.125,0.48,12,True,8
2.875,20.285714285714285,0.29807692307692313,2.25,0.4444444444444444,8,True,8
2.875,14.321428571428571,0.25961538461538464,3.0,0.625,15,True,8
2.75,21.285714285714285,0.3076923076923077,2.75,0.5454545454545454,12,True,8
1.75,17.642857142857142,0.3173076923076923,2.25,0.6111111111111112,11,True,8
1.75,15.0,0.21153846153846156,2.75,0.6363636363636364,14,True,8
1.875,20.321428571428573,0.3076923076923077,2.75,0.5909090909090909,13,True,8
3.375,15.714285714285714,0.3076923076923077,2.875,0.4782608695652174,11,True,8
2.5,18.821428571428573,0.3461538461538462,2.125,0.7647058823529411,13,True,8
2.25,19.071428571428573,0.3173076923076923,2.75,0.6363636363636364,14,True,8
3.0,16.25,0.2980769230769231,2.25,0.7222222222222222,13,True,8
2.25,17.142857142857142,0.3269230769230769,2.875,0.5217391304347826,12,True,8
2.875,20.75,0.2692307692307693,2.5,0.65,13,True,8
1.75,19.678571428571427,0.34615384615384615,2.25,0.6666666666666666,12,True,8
3.0,22.571428571428573,0.2692307692307693,2.125,0.7647058823529411,13,True,8
2.875,14.535714285714286,0.2884615384615385,3.25,0.4230769230769231,11,True,8
1.875,22.785714285714285,0.29807692307692313,3.125,0.6,15,True,8
2.375,19.535714285714285,0.29807692307692313,2.625,0.6666666666666666,14,True,8
2.5,18.357142857142858,0.2596153846153846,3.125,0.56,14,True,8
1.625,17.821428571428573,0.326923076923077,3.5,0.5357142857142857,15,True,8
2.25,22.892857142857142,0.326923076923077,2.25,0.6666666666666666,12,True,8
2.375,17.785714285714285,0.2692307692307693,2.625,0.6666666666666666,14,True,8
3.125,20.607142857142858,0.33653846153846156,3.375,0.5555555555555556,15,True,8
2.5,19.357142857142858,0.3269230769230769,2.125,0.6470588235294118,11,True,8
2.625,15.75,0.27884615384615385,2.875,0.5217391304347826,12,True,8
1.75,15.535714285714286,0.326923076923077,2.375,0.6842105263157895,13,True,8
1.875,20.107142857142858,0.3173076923076923,2.125,0.5294117647058824,9,True,8
2.25,20.75,0.2692307692307693,3.5,0.5,14,True,8
2.0,17.678571428571427,0.375,2.25,0.6111111111111112,11,True,8
2.75,23.178571428571427,0.3076923076923077,2.625,0.5714285714285714,12,True,8
2.75,17.25,0.28846153846153844,2.625,0.6190476190476191,13,True,8
2.75,21.607142857142858,0.27884615384615385,2.875,0.5652173913043478,13,True,8
2.25,21.0,0.2980769230769231,2.875,0.6086956521739131,14,True,8
3.125,16.821428571428573,0.3173076923076923,2.75,0.5909090909090909,13,True,8
2.875,23.0,0.31730769230769235,2.5,0.6,12,True,8
2.625,17.142857142857142,0.25961538461538464,3.0,0.5833333333333334,14,True,8
3.0,18.642857142857142,0.24038461538461542,3.25,0.6153846153846154,16,True,8
2.25,18.678571428571427,0.33653846153846156,2.125,0.5882352941176471,10,True,8
2.625,18.178571428571427,0.326923076923077,3.25,0.5384615384615384,14,True,8
2.75,20.214285714285715,0.326923076923077,2.875,0.5217391304347826,12,True,8
3.0,20.25,0.375,2.75,0.5909090909090909,13,True,8
2.5,18.035714285714285,0.2980769230769231,3.0,0.5,12,True,8
2.375,18.035714285714285,0.3076923076923077,2.875,0.6956521739130435,16,True,8
2.875,17.714285714285715,0.3269230769230769,2.75,0.5909090909090909,13,True,8
2.625,15.892857142857142,0.27884615384615385,2.75,0.5909090909090909,13,True,8
2.375,18.107142857142858,0.27884615384615385,3.875,0.45161290322580644,14,True,8
2.875,17.142857142857142,0.33653846153846156,3.125,0.52,13,True,8
2.75,18.5,0.28846153846153844,3.25,0.5769230769230769,15,True,8
2.5,16.892857142857142,0.3557692307692308,3.125,0.6,15,True,8
2.5,22.071428571428573,0.3173076923076923,1.875,0.5333333333333333,8,True,8
2.875,17.035714285714285,0.3269230769230769,2.5,0.6,12,True,8
3.0,16.25,0.2692307692307693,3.0,0.7083333333333334,17,True,8
2.25,21.142857142857142,0.3269230769230769,3.75,0.5333333333333333,16,True,8
2.125,18.571428571428573,0.2884615384615385,3.0,0.5833333333333334,14,True,8
2.25,18.178571428571427,0.2884615384615385,2.75,0.5454545454545454,12,True,8
2.875,18.214285714285715,0.27884615384615385,3.375,0.5555555555555556,15,True,8
